2021-05-22 15:40:00,190500,191924.761,192738.1228,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:40:00,190638.69,191938.62999999998,192743.6704,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:42:00,190867.38,191573.293,192701.1392,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:42:00,190867.38,191573.293,192701.1392,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:42:00,190867.38,191573.293,192701.1392,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:42:00,190867.38,191573.293,192701.1392,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:46:00,190948.19,191468.11200000002,192664.61400000003,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:46:00,190948.19,191468.11200000002,192664.61400000003,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:47:00,191560.36,191424.148,192652.57559999998,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:49:00,191047.35,191186.715,192541.46400000004,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:50:00,190867.38,190979.22499999998,192410.9548,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:51:00,190822.17,190973.316,192278.63720000003,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:51:00,190822.17,190973.316,192278.63720000003,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:51:00,190822.17,190973.316,192278.63720000003,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:51:00,190822.17,190973.316,192278.63720000003,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:55:00,190403.96,190919.41799999998,191974.37240000002,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:56:00,190822.17,190914.89699999997,191831.6584,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:56:00,190822.17,190914.89699999997,191831.6584,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:56:00,190822.17,190914.89699999997,191831.6584,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:59:00,191560.36,190984.19499999998,191728.8684,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:59:00,191560.36,190984.19499999998,191728.8684,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:59:00,191560.36,190984.19499999998,191728.8684,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 15:59:00,191560.36,190984.19499999998,191728.8684,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 16:03:00,193015.64,191336.46800000002,191639.77160000004,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 16:04:00,193258.84,191506.31600000002,191610.1252,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 16:04:00,193258.84,191506.31600000002,191610.1252,I-ETH_INR,ETHINR,0.001,price,IDLE
2021-05-22 16:06:00,193519.55,191753.536,191615.38199999998,I-ETH_INR,ETHINR,0.001,price,BOUGHT
2021-05-22 16:07:00,194000,192066.798,191695.38200000004,I-ETH_INR,ETHINR,0.001,price,IDLE
